"","0","0.025","0.05","0.075","0.1","0.125","0.15","0.175","0.2","0.225","0.25","0.275","0.3","0.325","0.35","0.375","0.4","0.425","0.45","0.475","0.5","0.525","0.55","0.575","0.6","0.625","0.65","0.675","0.7","0.725","0.75","0.775","0.8","0.825","0.85","0.875","0.9","0.925","0.95","0.975","1","1.025","1.05","1.075","1.1","1.125","1.15","1.175","1.2","1.225","1.25","1.275","1.3","1.325","1.35","1.375","1.4","1.425","1.45","1.475","1.5","1.525","1.55","1.575","1.6","1.625","1.65","1.675","1.7","1.725","1.75","1.775","1.8","1.825","1.85","1.875","1.9","1.925","1.95","1.975","2","2.025","2.05","2.075","2.1","2.125","2.15","2.175","2.2","2.225","2.25","2.275","2.3","2.325","2.35","2.375","2.4","2.425","2.45","2.475","2.5","2.525","2.55","2.575","2.6","2.625","2.65","2.675","2.7","2.725","2.75","2.775","2.8","2.825","2.85","2.875","2.9","2.925","2.95","2.975","3"
"n = 3",369.1198,367.99482,353.5489,340.07518,320.24686,297.62764,274.4041,249.82286,226.35376,204.47722,183.70698,164.45566,147.37034,132.16642,117.14908,105.00708,93.70246,84.23162,75.41414,67.38074,61.12902,54.85072,49.0372,44.21132,39.88466,36.2404,32.92924,29.81536,27.30656,24.56322,22.4644,20.49626,18.77208,17.10718,15.6287,14.47132,13.36076,12.276,11.39148,10.54222,9.75906,9.0568,8.3543,7.85064,7.32012,6.86302,6.35422,5.97114,5.59698,5.26022,4.94336,4.6962,4.39422,4.14356,3.9288,3.7318,3.53432,3.34828,3.18352,3.04334,2.90134,2.7793,2.65634,2.56574,2.44632,2.34724,2.26072,2.17892,2.08782,2.02276,1.94632,1.87692,1.8293,1.78158,1.7178,1.67378,1.62864,1.59234,1.54216,1.51052,1.46686,1.44356,1.41176,1.38226,1.35484,1.32812,1.30844,1.28736,1.26256,1.24756,1.2258,1.21234,1.19608,1.17778,1.16534,1.14998,1.13912,1.13004,1.1188,1.11092,1.09978,1.0923,1.08322,1.0795,1.07032,1.0667,1.06058,1.05486,1.04938,1.04532,1.04106,1.0368,1.03518,1.02864,1.02694,1.02536,1.0212,1.01966,1.0174,1.01648,1.01452
"n = 5",371.20572,365.65154,346.44412,323.97512,292.70764,264.98266,231.50444,203.41944,176.42326,153.68532,133.62776,114.9148,98.97952,86.4139,74.90746,64.8119,56.76764,49.38634,43.31904,38.19216,33.24728,29.25968,26.10224,22.95362,20.70026,18.46072,16.39964,14.64586,13.22482,11.91006,10.79158,9.70684,8.84864,8.02686,7.34526,6.70494,6.1927,5.69014,5.22556,4.87424,4.50346,4.16264,3.9051,3.61348,3.3889,3.18674,2.99198,2.83276,2.65848,2.50672,2.39754,2.27708,2.16506,2.0517,1.981,1.88488,1.81828,1.74524,1.67764,1.62422,1.5677,1.51618,1.47886,1.4272,1.38442,1.3621,1.3256,1.29416,1.26594,1.24238,1.22208,1.19798,1.18154,1.16226,1.14586,1.13176,1.11734,1.10528,1.09776,1.0846,1.07728,1.06796,1.06076,1.05136,1.04792,1.04178,1.0359,1.03122,1.02722,1.0255,1.0211,1.01834,1.0164,1.01368,1.01232,1.01018,1.00982,1.00752,1.00678,1.00554,1.00528,1.00418,1.00352,1.00324,1.00196,1.00202,1.0016,1.0016,1.00122,1.00086,1.00052,1.0007,1.00044,1.0005,1.00034,1.00028,1.0002,1.00014,1.00018,1.0001,1.00004
"n = 8",366.62912,360.61232,335.781,300.70472,261.70452,223.29804,186.74248,157.00522,130.7272,108.92612,90.57506,75.92358,63.04176,53.3695,44.76484,38.06958,32.48074,27.4955,23.72276,20.58064,17.77816,15.57026,13.52298,11.8208,10.44124,9.17858,8.12734,7.22094,6.5207,5.85728,5.28926,4.78436,4.34966,3.95488,3.62676,3.33918,3.06424,2.8451,2.65796,2.48854,2.3092,2.17326,2.04968,1.93836,1.84412,1.73924,1.6652,1.59594,1.53628,1.47546,1.41932,1.36674,1.3305,1.2952,1.2635,1.22758,1.20776,1.1794,1.1537,1.14048,1.12304,1.10506,1.08912,1.07848,1.0704,1.06048,1.05126,1.04348,1.03588,1.0307,1.02618,1.02332,1.01862,1.01562,1.01294,1.01088,1.0083,1.0067,1.00606,1.00444,1.00378,1.0033,1.00262,1.00218,1.0019,1.00124,1.00102,1.00076,1.00068,1.00046,1.00044,1.0003,1.00014,1.0002,1.00004,1.00016,1.00006,1.00004,1.00004,1.00008,1.00002,1,1.00004,1.00004,1,1,1,1.00002,1,1,1,1,1,1,1,1,1,1,1,1,1
"n = 10",372.4381,359.62052,329.2226,287.74298,242.85218,202.17848,165.40838,134.85386,110.20348,89.73668,72.953,59.73524,49.29854,41.08006,34.23768,28.68656,24.1532,20.38316,17.4623,14.80668,12.84832,11.09994,9.64914,8.3273,7.38096,6.54552,5.77602,5.17136,4.65378,4.15768,3.77032,3.4266,3.15418,2.86748,2.65152,2.44216,2.28018,2.13746,1.99592,1.87878,1.77812,1.67246,1.60616,1.52222,1.46506,1.40218,1.34716,1.30902,1.27364,1.23698,1.20192,1.17902,1.1552,1.13194,1.11378,1.0989,1.08362,1.07244,1.0589,1.05006,1.04314,1.03594,1.02974,1.0244,1.02048,1.01696,1.01398,1.01212,1.00882,1.00724,1.00534,1.00438,1.0037,1.00272,1.00226,1.0019,1.00126,1.00108,1.00068,1.00072,1.00054,1.0004,1.00016,1.0001,1.00026,1.0001,1.00008,1.00002,1.00008,1.00002,1,1.00004,1,1,1,1,1,1,1,1,1,1,1.00002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
